kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_checkpoint,token_pair,768,7,"{""token_pair"": [768]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,92,"{""token_pair"": [768]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_checkpoint,token_pair,128,7,"{""token_pair"": [128]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,128,92,"{""token_pair"": [128]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_checkpoint,token_pair,256,7,"{""token_pair"": [256]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,256,92,"{""token_pair"": [256]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_checkpoint,token_pair,384,7,"{""token_pair"": [384]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,384,92,"{""token_pair"": [384]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_checkpoint,token_pair,512,7,"{""token_pair"": [512]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,512,92,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592219732442,triangle_attention_checkpoint,token_pair,256,12,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253221338,triangle_attention_checkpoint,token_pair,256,12,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253286874,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,256,110,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592320395738,triangle_attention_checkpoint,token_pair,256,12,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592387504602,triangle_attention_checkpoint,token_pair,256,12,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388312754650,triangle_attention_checkpoint,token_pair,384,12,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346243546,triangle_attention_checkpoint,token_pair,384,12,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346309082,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,384,110,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388413417946,triangle_attention_checkpoint,token_pair,384,12,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388480526810,triangle_attention_checkpoint,token_pair,384,12,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184405776858,triangle_attention_checkpoint,token_pair,512,12,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439265754,triangle_attention_checkpoint,token_pair,512,12,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439331290,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,512,110,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184506440154,triangle_attention_checkpoint,token_pair,512,12,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184573549018,triangle_attention_checkpoint,token_pair,512,12,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980498799066,triangle_attention_checkpoint,token_pair,640,12,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532287962,triangle_attention_checkpoint,token_pair,640,12,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532353498,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,110,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980599462362,triangle_attention_checkpoint,token_pair,640,12,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980666571226,triangle_attention_checkpoint,token_pair,640,12,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776591821274,triangle_attention_checkpoint,token_pair,768,12,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625310170,triangle_attention_checkpoint,token_pair,768,12,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625375706,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,110,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776692484570,triangle_attention_checkpoint,token_pair,768,12,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776759593434,triangle_attention_checkpoint,token_pair,768,12,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796126710234,triangle_attention_checkpoint,token_pair,128,12,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160199130,triangle_attention_checkpoint,token_pair,128,12,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160264666,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,128,110,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796227373530,triangle_attention_checkpoint,token_pair,128,12,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796294482394,triangle_attention_checkpoint,token_pair,128,12,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10737682948,triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10737945092,pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10738469380,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,39,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10738993668,triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12885166596,triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12885428740,pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12885953028,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,39,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12886477316,triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2147748356,triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2148010500,pairformer_block|triangle_multiplication,token_pair,128,76,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2148534788,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,39,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2149059076,triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4295232004,triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4295494148,pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4296018436,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,39,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4296542724,triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6442715652,triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6442977796,pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6443502084,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,39,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6444026372,triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8590199300,triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8590461444,pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8590985732,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,39,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8591510020,triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17593260051846",triangle_multiplication,token_pair,256,10,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17594334055814",pairformer_block|triangle_multiplication,token_pair,256,34,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17596481539462",triangle_multiplication_bidirectional,token_pair,256,5,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17596482063750",triangle_multiplication,token_pair,256,10,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=17598630071686",triangle_multiplication,token_pair,256,10,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26389353074054",triangle_multiplication,token_pair,384,10,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26390427078022",pairformer_block|triangle_multiplication,token_pair,384,34,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26392574561670",triangle_multiplication_bidirectional,token_pair,384,5,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26392575085958",triangle_multiplication,token_pair,384,10,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=26394723093894",triangle_multiplication,token_pair,384,10,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35185446096262",triangle_multiplication,token_pair,512,10,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35186520100230",pairformer_block|triangle_multiplication,token_pair,512,34,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35188667583878",triangle_multiplication_bidirectional,token_pair,512,5,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35188668108166",triangle_multiplication,token_pair,512,10,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=35190816116102",triangle_multiplication,token_pair,512,10,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43981539118470",triangle_multiplication,token_pair,640,10,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43982613122438",pairformer_block|triangle_multiplication,token_pair,640,34,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43984760606086",triangle_multiplication_bidirectional,token_pair,640,5,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43984761130374",triangle_multiplication,token_pair,640,10,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=43986909138310",triangle_multiplication,token_pair,640,10,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52777632140678",triangle_multiplication,token_pair,768,10,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52778706144646",pairformer_block|triangle_multiplication,token_pair,768,34,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52780853628294",triangle_multiplication_bidirectional,token_pair,768,5,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52780854152582",triangle_multiplication,token_pair,768,10,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=52783002160518",triangle_multiplication,token_pair,768,10,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8797167029638",triangle_multiplication,token_pair,128,10,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8798241033606",pairformer_block|triangle_multiplication,token_pair,128,34,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8800388517254",triangle_multiplication_bidirectional,token_pair,128,5,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8800389041542",triangle_multiplication,token_pair,128,10,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=0,shape_key=8802537049478",triangle_multiplication,token_pair,128,10,"{""token_pair"": [128]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17593260051846",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17594334055814",pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17596481539462",triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17596482063750",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=17598630071686",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26389353074054",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26390427078022",pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26392574561670",triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26392575085958",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=26394723093894",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35185446096262",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35186520100230",pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35188667583878",triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35188668108166",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=35190816116102",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43981539118470",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43982613122438",pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43984760606086",triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43984761130374",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=43986909138310",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52777632140678",triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
trimul_gemm_gate_mmajor_triton,sm86,bfloat16,"SAVE_PREACT=1,shape_key=52778706144646",pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
